,index,variable,value
58,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,tenure,0.15964879997004475
5336,tenure,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.15964879997004475
6028,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.15841794500891776
4481,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.15841794500891776
3276,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,0.15838383707181103
5187,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.15838383707181103
418,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.15837179097087467
4604,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.15837179097087467
1386,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.15794965083097232
567,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.15794965083097232
3520,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.15776902735891338
2246,trans_trans_last_12_24_lob_cd_i_order_no_countdist,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.15776902735891338
7588,online_outbound_email_out_days_since_outbound_mail_min,online_submailability_days_since_subscription_first,0.15773519103555564
4130,online_submailability_days_since_subscription_first,online_outbound_email_out_days_since_outbound_mail_min,0.15773519103555564
7822,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.15771310086003784
269,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.15771310086003784
7069,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,trans_trans_last_6_12_trans_amt_payment_sum,0.15727151996435665
7160,trans_trans_last_6_12_trans_amt_payment_sum,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,0.15727151996435665
1112,composite_order_items_item_last_12_24_product_type_cd_b_per,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.15726270225497088
748,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,composite_order_items_item_last_12_24_product_type_cd_b_per,0.15726270225497088
1384,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.15722355340533903
383,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.15722355340533903
7883,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.1572082744049801
5881,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.1572082744049801
1469,efforts_customer_eff_days_since_effort_cust_max,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.15719878711149965
8203,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,efforts_customer_eff_days_since_effort_cust_max,0.15719878711149965
7122,trans_trans_last_12_24_lob_cd_i_order_no_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,0.15706802086032037
3573,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.15706802086032037
8019,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,0.156971003472968
1467,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.156971003472968
5776,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.15680263166218644
6686,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,0.15680263166218644
6413,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.15679782021624214
6049,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.15679782021624214
4264,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,composite_nonorders_nonords_last_12_24_per,0.1567412214560906
2990,composite_nonorders_nonords_last_12_24_per,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.1567412214560906
4600,tenure,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.15668456992790702
50,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,tenure,0.15668456992790702
5745,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.15654071944721143
3834,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.15654071944721143
6679,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,0.15612480062098896
5132,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.15612480062098896
1406,online_regevent_days_since_registation_max,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.1560991955471099
2407,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,online_regevent_days_since_registation_max,0.1560991955471099
6699,order_items_item_last_12_24_order_no_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,0.15602709224776043
6972,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,order_items_item_last_12_24_order_no_countdist,0.15602709224776043
6003,order_items_item_last_12_24_unit_cost_amt_sum,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.15597603975656343
6041,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.15597603975656343
2181,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.15597603975656343
5677,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.15597603975656343
3472,trans_trans_last_0_6_trans_amt_payment_sum,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.15562467080116724
6293,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,trans_trans_last_0_6_trans_amt_payment_sum,0.15562467080116724
1215,trans_trans_days_between_order_trans_mean,online_outbound_email_out_last_6_6_count,0.15547231463063158
1761,online_outbound_email_out_last_6_6_count,trans_trans_days_between_order_trans_mean,0.15547231463063158
1176,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.15543205610019956
6636,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,0.15543205610019956
5935,order_items_item_last_24_24_lob_cd_i_order_no_countdist,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.15521845682010157
4388,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.15521845682010157
4462,composite_nonorders_nonords_last_12_24_per,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.15510098976026865
4280,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,composite_nonorders_nonords_last_12_24_per,0.15510098976026865
4748,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,composite_nonorders_nonords_last_24_24_lob_cd_9_per,0.1548824411548969
5203,composite_nonorders_nonords_last_24_24_lob_cd_9_per,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.1548824411548969
8222,online_regevent_days_since_registation_min,efforts_customer_eff_days_since_effort_cust_max,0.15482925723292998
3217,efforts_customer_eff_days_since_effort_cust_max,online_regevent_days_since_registation_min,0.15482925723292998
2499,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.15427896033896696
1407,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.15427896033896696
8399,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.15359282027158372
2575,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.15359282027158372
1383,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.15323890972393073
291,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.15323890972393073
2858,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,0.15323317246283766
583,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.15323317246283766
2716,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.15264494181779295
4445,customer_order_inquiry_cs_last_24_24_order_no_countdist,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.15264494181779295
4637,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.15232020676824426
3454,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.15232020676824426
8429,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.1521683988706264
5335,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.1521683988706264
367,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.15213833683813266
8375,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.15213833683813266
4350,online_regevent_days_since_registation_max,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.1516604812832092
2439,order_items_item_last_24_24_lob_cd_i_order_no_countdist,online_regevent_days_since_registation_max,0.1516604812832092
6861,trans_trans_days_since_trans_min,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,0.1516516246141995
4950,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,trans_trans_days_since_trans_min,0.1516516246141995
4901,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,trans_trans_days_since_trans_min,0.15162492083534135
2353,trans_trans_days_since_trans_min,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,0.15162492083534135
5434,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.15143135180679518
611,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.15143135180679518
7977,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.15132787786156698
6066,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.15132787786156698
6910,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,order_items_item_last_12_24_order_no_countdist,0.15125981941782426
995,order_items_item_last_12_24_order_no_countdist,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,0.15125981941782426
6125,trans_trans_days_since_trans_min,online_outbound_email_out_last_3_6_count,0.15116474104070737
4942,online_outbound_email_out_last_3_6_count,trans_trans_days_since_trans_min,0.15116474104070737
7080,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,trans_trans_last_6_12_trans_amt_payment_sum,0.15106374004205989
8172,trans_trans_last_6_12_trans_amt_payment_sum,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,0.15106374004205989
7031,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,trans_trans_last_6_12_trans_amt_payment_sum,0.15074968033723396
7712,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_unit_cost_amt_mean,0.15074968033723396
7075,order_items_item_last_12_24_unit_cost_amt_mean,trans_trans_last_6_12_trans_amt_payment_sum,0.15074968033723396
3664,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,0.15074968033723396
975,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,0.15054910757993717
5070,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.15054910757993717
5383,order_items_item_last_24_24_lob_cd_i_order_no_countdist,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.1502328228633276
4382,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.1502328228633276
7550,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,online_submailability_days_since_subscription_first,0.1501219184933178
634,online_submailability_days_since_subscription_first,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.1501219184933178
3158,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,online_regevent_days_since_registation_min,0.14995161843101892
2794,online_regevent_days_since_registation_min,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,0.14995161843101892
6207,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,order_items_item_last_6_12_line_item_qty_max,0.14956319191546397
4023,order_items_item_last_6_12_line_item_qty_max,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,0.14956319191546397
5382,composite_nonorders_nonords_last_12_24_per,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.14945363008098958
4290,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,composite_nonorders_nonords_last_12_24_per,0.14945363008098958
972,online_submailability_sub_last_24_24_count,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,0.14938575865829568
4794,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,online_submailability_sub_last_24_24_count,0.14938575865829568
2251,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.14935171369362296
3980,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,0.14935171369362296
4503,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.14918035191436232
8052,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,0.14918035191436232
8219,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,efforts_customer_eff_days_since_effort_cust_max,0.14914456442523716
2941,efforts_customer_eff_days_since_effort_cust_max,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,0.14914456442523716
753,composite_nonorders_nonords_12_24_to_24_24_growth,composite_order_items_item_last_12_24_product_type_cd_b_per,0.14913913307520993
1572,composite_order_items_item_last_12_24_product_type_cd_b_per,composite_nonorders_nonords_12_24_to_24_24_growth,0.14913913307520993
3468,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.14912256863772422
5925,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.14912256863772422
1091,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,trans_trans_last_0_6_order_no_countdist,0.1489257643289669
7279,trans_trans_last_0_6_order_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.1489257643289669
6239,order_items_item_last_12_24_order_no_countdist,order_items_item_last_6_12_line_item_qty_max,0.148860110984235
6967,order_items_item_last_6_12_line_item_qty_max,order_items_item_last_12_24_order_no_countdist,0.148860110984235
416,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.14878284273567022
4420,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.14878284273567022
4212,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,composite_orders_ord_values_last_6_12_to_12_24_growth,0.14874353688778752
6669,composite_orders_ord_values_last_6_12_to_12_24_growth,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,0.14874353688778752
5293,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.1487236842188492
4565,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,0.1487236842188492
2656,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,0.14868449034862613
7388,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,0.14868449034862613
5127,order_items_item_last_6_12_line_item_qty_max,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.14859561091540077
6219,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_6_12_line_item_qty_max,0.14859561091540077
878,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,0.14852749438554078
4609,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.14852749438554078
4513,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,0.14846330440518613
509,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.14846330440518613
7940,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.1481812424969504
2662,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,0.1481812424969504
7108,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,0.1470805847861801
2285,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.1470805847861801
4352,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.14666148998319067
2623,order_items_item_last_24_24_lob_cd_i_order_no_countdist,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,0.14666148998319067
8200,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,efforts_customer_eff_days_since_effort_cust_max,0.14640272368691865
1193,efforts_customer_eff_days_since_effort_cust_max,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.14640272368691865
1818,composite_nonorders_nonords_0_6_to_6_12_growth,trans_trans_days_between_order_trans_mean,0.14620029338017781
6459,trans_trans_days_between_order_trans_mean,composite_nonorders_nonords_0_6_to_6_12_growth,0.14620029338017781
2014,online_submailability_days_since_subscription_first,online_inbound_email_in_days_since_inbound_mail_max,0.14615915128381396
7565,online_inbound_email_in_days_since_inbound_mail_max,online_submailability_days_since_subscription_first,0.14615915128381396
7336,trans_trans_last_0_6_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.14601011052506516
6335,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,trans_trans_last_0_6_trans_amt_payment_sum,0.14601011052506516
4449,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.14543219745022812
3084,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,0.14543219745022812
3716,composite_nonorders_nonords_last_6_12_per,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,0.1453610169958208
3352,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,composite_nonorders_nonords_last_6_12_per,0.1453610169958208
3384,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,composite_nonorders_nonords_last_6_12_per,0.14515424571707045
6660,composite_nonorders_nonords_last_6_12_per,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,0.14515424571707045
7953,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.1445602899878833
3858,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.1445602899878833
1041,customer_order_inquiry_cs_last_24_24_order_no_countdist,trans_trans_last_0_6_order_no_countdist,0.1444869889336803
2679,trans_trans_last_0_6_order_no_countdist,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.1444869889336803
1423,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.1442312004655688
3971,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,0.1442312004655688
839,trans_trans_last_0_6_order_no_countdist,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,0.144179468660041
1021,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,trans_trans_last_0_6_order_no_countdist,0.144179468660041
3533,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.14412615098514595
3442,trans_trans_last_12_24_lob_cd_i_order_no_countdist,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.14412615098514595
3781,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.14397302726953623
869,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,0.14397302726953623
1044,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,trans_trans_last_0_6_order_no_countdist,0.14376395555843757
2955,trans_trans_last_0_6_order_no_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.14376395555843757
8003,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.14349111805677206
8458,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.14349111805677206
4176,composite_nonorders_nonords_last_6_12_per,composite_orders_ord_values_last_6_12_to_12_24_growth,0.1432675689586642
3357,composite_orders_ord_values_last_6_12_to_12_24_growth,composite_nonorders_nonords_last_6_12_per,0.1432675689586642
3047,trans_trans_last_0_6_order_no_countdist,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,0.14312509391531053
1045,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,trans_trans_last_0_6_order_no_countdist,0.14312509391531053
6433,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.14307481286989313
7889,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.14307481286989313
7090,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,0.14300295089237564
629,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.14300295089237564
904,trans_trans_last_6_12_trans_amt_payment_sum,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,0.14257439677311967
7001,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.14257439677311967
7633,efforts_customer_eff_days_since_effort_cust_max,online_submailability_days_since_subscription_first,0.1425205988772608
8270,online_submailability_days_since_subscription_first,efforts_customer_eff_days_since_effort_cust_max,0.1425205988772608
5697,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.14246417630666347
7881,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.14246417630666347
