,index,variable,value
4321,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.2783005481036426
4412,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.27826723990324165
4052,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.27826723990324165
6727,efforts_customer_eff_days_since_effort_cust_max,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.27736648049583884
7717,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,efforts_customer_eff_days_since_effort_cust_max,0.27736648049583884
1660,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.27629927503643936
2020,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.27629927503643936
6028,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,efforts_customer_eff_last_24_24_effort_id_countdist,0.27496322214884084
2068,efforts_customer_eff_last_24_24_effort_id_countdist,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.27496322214884084
2041,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.2737154424417703
3571,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.2737154424417703
7691,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,efforts_customer_eff_days_since_effort_cust_max,0.2735295680489046
4361,efforts_customer_eff_days_since_effort_cust_max,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.2735295680489046
1597,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.2731912194483462
4567,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.2731912194483462
6119,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.27262121066155304
2069,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.27262121066155304
1701,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.2720131771003054
5751,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,0.2720131771003054
7256,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.2713537540002448
6176,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.2713537540002448
1680,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.27014092322327204
3840,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.27014092322327204
2814,efforts_customer_eff_days_since_effort_cust_max,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.2696480504489704
7674,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,efforts_customer_eff_days_since_effort_cust_max,0.2696480504489704
4137,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.26873975293783486
3867,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.26873975293783486
4845,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,0.2685613280741734
2055,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.2685613280741734
7325,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.26853461237324666
4175,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.26853461237324666
7681,composite_nonorders_nonords_last_24_24_lob_cd_9_per,efforts_customer_eff_days_since_effort_cust_max,0.2684336230863791
3451,efforts_customer_eff_days_since_effort_cust_max,composite_nonorders_nonords_last_24_24_lob_cd_9_per,0.2684336230863791
6980,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,orders_ords_days_between_effort_order_max,0.2675098068402597
5900,orders_ords_days_between_effort_order_max,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.2675098068402597
3889,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.2673111318170058
6139,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.2673111318170058
1156,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,orders_ords_days_between_effort_order_mean,0.267232263561401
5836,orders_ords_days_between_effort_order_mean,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.267232263561401
4184,trans_trans_last_12_24_lob_cd_9_order_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.2665750186307474
8144,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,trans_trans_last_12_24_lob_cd_9_order_no_countdist,0.2665750186307474
3957,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,trans_trans_last_12_24_trans_amt_payment_sum,0.26636663079644507
4776,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.26636663079644507
4056,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.26636663079644507
4047,trans_trans_last_12_24_trans_amt_payment_sum,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.26636663079644507
5772,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,0.2659661817067032
3612,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.2659661817067032
5851,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.265744468601082
2521,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,0.265744468601082
7481,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.2653636050836065
423,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.2653636050836065
446,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.2653636050836065
5388,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.2653636050836065
5373,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.2653636050836065
7466,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.2653636050836065
1788,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.2653636050836065
1811,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.2653636050836065
7437,efforts_customer_eff_last_24_24_effort_id_countdist,tenure,0.26521269852428836
6087,tenure,efforts_customer_eff_last_24_24_effort_id_countdist,0.26521269852428836
1416,trans_trans_days_between_order_trans_mean,online_outbound_email_out_last_3_6_count,0.2650570375608586
4656,online_outbound_email_out_last_3_6_count,trans_trans_days_between_order_trans_mean,0.2650570375608586
2388,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,efforts_xsell_eff_last_0_6_solicited_class_cd_n_order_no_countdist,0.2650254007756478
2028,efforts_xsell_eff_last_0_6_solicited_class_cd_n_order_no_countdist,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.2650254007756478
7725,tenure,efforts_customer_eff_days_since_effort_cust_max,0.2643500816652016
7455,efforts_customer_eff_days_since_effort_cust_max,tenure,0.2643500816652016
2,online_sweepentry_sse_days_since_sweepstake_entry_max,online_regevent_days_since_registation_min,0.26332976654849244
182,online_regevent_days_since_registation_min,online_sweepentry_sse_days_since_sweepstake_entry_max,0.26332976654849244
150,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.26332486699358043
5370,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.26332486699358043
7463,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.26332486699358043
173,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.26332486699358043
2782,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.26311585903153734
4762,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.26311585903153734
2773,trans_trans_last_12_24_trans_amt_payment_sum,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.26311585903153734
3943,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,trans_trans_last_12_24_trans_amt_payment_sum,0.26311585903153734
4822,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.2626364590362919
8242,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,0.2626364590362919
4003,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,trans_trans_last_12_24_trans_amt_payment_sum,0.2626364590362919
8233,trans_trans_last_12_24_trans_amt_payment_sum,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,0.2626364590362919
2799,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.26253721918090267
6309,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,0.26253721918090267
6345,efforts_customer_eff_last_24_24_effort_id_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,0.26251040538825254
6075,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,efforts_customer_eff_last_24_24_effort_id_countdist,0.26251040538825254
4821,trans_trans_last_12_24_lob_cd_9_order_no_countdist,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.2621978511610488
4002,trans_trans_last_12_24_lob_cd_9_order_no_countdist,trans_trans_last_12_24_trans_amt_payment_sum,0.2621978511610488
8142,trans_trans_last_12_24_trans_amt_payment_sum,trans_trans_last_12_24_lob_cd_9_order_no_countdist,0.2621978511610488
8151,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_12_24_lob_cd_9_order_no_countdist,0.2621978511610488
4555,trans_trans_last_0_6_order_no_countdist,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.26192058007163177
505,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,trans_trans_last_0_6_order_no_countdist,0.26192058007163177
516,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,trans_trans_last_0_6_order_no_countdist,0.2616750700815676
5556,trans_trans_last_0_6_order_no_countdist,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,0.2616750700815676
5408,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.260831186191228
7501,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.260831186191228
3608,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.260831186191228
3631,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.260831186191228
1682,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.2601706047513748
4022,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.2601706047513748
1378,trans_trans_days_between_order_trans_max,online_outbound_email_out_last_3_6_count,0.25937159972965046
1198,online_outbound_email_out_last_3_6_count,trans_trans_days_between_order_trans_max,0.25937159972965046
5780,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,0.259234836907627
4340,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.259234836907627
3826,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.25918379468482416
3841,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.25918379468482416
406,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.25918379468482416
1771,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.25918379468482416
5799,efforts_customer_eff_last_24_24_effort_id_countdist,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,0.2585286772594618
6069,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,efforts_customer_eff_last_24_24_effort_id_countdist,0.2585286772594618
3823,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.2584110270184928
133,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.2584110270184928
5459,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.25606579691870757
8272,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,0.25606579691870757
8249,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,0.25606579691870757
7552,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.25606579691870757
3212,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.2557329363306406
2492,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,0.2557329363306406
3984,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,trans_trans_last_12_24_trans_amt_payment_sum,0.2554749408256072
4803,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.2554749408256072
6504,trans_trans_last_12_24_trans_amt_payment_sum,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.2554749408256072
6513,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.2554749408256072
6138,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.2552528503590129
3798,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,0.2552528503590129
2081,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.2550538644157322
7211,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.2550538644157322
5622,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,0.2546502217032578
6522,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.2546502217032578
4715,online_outbound_email_out_last_0_3_count,trans_trans_days_between_order_trans_mean,0.25434207570716494
6785,trans_trans_days_between_order_trans_mean,online_outbound_email_out_last_0_3_count,0.25434207570716494
4125,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.25431614490184773
2775,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.25431614490184773
5687,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,0.2528389183871915
4157,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.2528389183871915
4241,composite_nonorders_nonords_last_12_24_per,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,0.25040928073345575
5051,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,composite_nonorders_nonords_last_12_24_per,0.25040928073345575
1777,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.2495644150908854
4372,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.2495644150908854
4387,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.2495644150908854
412,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.2495644150908854
6747,trans_trans_days_between_order_trans_max,online_outbound_email_out_last_0_3_count,0.2494798134834096
1257,online_outbound_email_out_last_0_3_count,trans_trans_days_between_order_trans_max,0.2494798134834096
6506,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.24929555560851527
4166,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.24929555560851527
2210,efforts_xsell_eff_last_0_6_solicited_class_cd_n_order_no_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,0.24876265958670696
2390,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,efforts_xsell_eff_last_0_6_solicited_class_cd_n_order_no_countdist,0.24876265958670696
5404,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.24851794421448725
3244,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.24851794421448725
3267,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.24851794421448725
7497,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.24851794421448725
139,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.24819178267998662
4369,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.24819178267998662
7917,online_regevent_days_since_registation_min,online_outbound_email_out_days_since_outbound_mail_min,0.24800015422186378
87,online_outbound_email_out_days_since_outbound_mail_min,online_regevent_days_since_registation_min,0.24800015422186378
4234,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,0.2473110977862978
4414,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.2473110977862978
3579,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.24686583615640026
2769,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.24686583615640026
8092,efforts_customer_eff_days_since_effort_cust_max,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,0.24680192091753395
7732,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,efforts_customer_eff_days_since_effort_cust_max,0.24680192091753395
2264,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,0.246176330486099
7304,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.246176330486099
7554,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,composite_nonorders_nonords_last_6_12_per,0.24484728637042896
174,composite_nonorders_nonords_last_6_12_per,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.24484728637042896
5426,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.24472416031259767
5269,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.24472416031259767
7519,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.24472416031259767
5246,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.24472416031259767
7347,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.24463831249750523
6177,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.24463831249750523
1812,composite_nonorders_nonords_last_6_12_per,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.24442883551630065
7572,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,composite_nonorders_nonords_last_6_12_per,0.24442883551630065
447,composite_nonorders_nonords_last_6_12_per,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.24442883551630065
7557,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,composite_nonorders_nonords_last_6_12_per,0.24442883551630065
6223,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,0.2437846350564303
3253,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.2437846350564303
3755,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,0.24334793021099524
2225,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,0.24334793021099524
5219,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.2429490013326515
2969,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.2429490013326515
3201,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.24193524523149967
1491,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.24193524523149967
7351,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.24135139446223644
6541,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.24135139446223644
6479,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.2404975326395828
1709,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.2404975326395828
6500,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.24021828321633076
3620,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.24021828321633076
